Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,y_test,y_pred
0.9361557134554122,407083.8580049568,8.806096337776145,230459632220.7989,4.12340223230025e-06,20.808834791763253,5.328430772141286e-09,10.476090235754276,62.03299095138044,0.3758634751048249,0.3620436660955687
0.3596188888863949,119075.93652244892,0.6825520731119584,119186307324.72424,2.5064625272631543e-06,58.12276734154838,9.391857348429894e-11,11.608149821172724,27.382050734235577,0.1528054399369521,0.1571827098811877
0.2382211636356175,92356.58866785692,0.7284883629241112,82072576433.70744,2.8164922342940365e-06,58.143299634020735,4.605824810597599e-11,11.381497994089848,79.81801064815785,0.1398889910070574,0.13538965171878392
0.7528316003740904,670844.0585120936,10.20401372636253,491695781899.5839,4.942642947006935e-06,18.36592538061987,1.3586031514203517e-08,9.57657348504132,620.3563078957795,0.5805475589250397,0.5875298788450755
1.0122308702578282,463908.59745783405,10.654605435080564,669822134382.3936,5.635816389497196e-06,16.96441671188905,1.1817177497652754e-08,7.166282553023295,336.8437793460718,0.539792837552447,0.5525645139389144
0.6039660516842345,118163.42874914737,1.429637195713699,204612926269.2875,3.0975660055765614e-06,48.3014163715412,1.344689991757577e-09,11.006458434136018,197.5102673128511,0.2211669436108772,0.2273891733178095
0.7085902478567677,295671.18085079506,9.516406333784476,295230647823.62714,4.631545941758393e-06,37.92645767841342,6.000971568068959e-09,10.765390564675332,208.45025694581815,0.3507129594587297,0.3597216355251655
0.7247641503822841,213749.9223580149,8.321727506032483,369537343045.2895,3.174486696181771e-06,19.50113566083904,7.240189857008555e-09,11.12241890731794,373.0383474100087,0.376508879847896,0.36675766909824203
0.0656753383293669,88607.33547715122,0.4436469963979964,89686444220.1156,2.228635067179572e-06,60.06126511563429,1.0700990899923471e-10,12.107396319222648,68.77545622771214,0.1228773640055334,0.12387547731893885
1.2239658008607592,633497.2587203678,13.513850996676238,600209564192.6437,7.618304499856167e-06,31.543765627554748,1.55271085022272e-08,10.954221449985097,159.27949359888038,0.6661202866590922,0.6516510377226447
0.3760887083566622,177024.76414767455,2.1129613720712026,150290194952.0327,3.422368625462652e-06,42.29671951828014,1.1562244955543579e-09,10.458952369674922,153.83040105129845,0.1902439909889108,0.1903808148248842
0.2994467542573207,57553.05807065873,0.7599730052484478,78559636671.1419,1.57059366814016e-06,41.269964904557526,5.738463170180516e-11,11.455280485631594,9.38067427069089,0.1340440236085647,0.13646412067908867
0.3971021455193448,202064.94234462667,1.7357752641927862,166856887608.5999,3.201740274798307e-06,55.535428274195176,9.647080474218512e-10,12.868355875217464,156.98056080307072,0.2111337339255976,0.21055007404776716
0.506985967025716,159114.4878321536,1.912502661119846,303032283077.731,3.945779822072392e-06,50.09761034519317,1.8122471143437806e-09,11.55869683803382,189.57608408420185,0.2419302392350254,0.23448824155213857
0.3513073093012161,92990.55275342276,0.5701323441053063,119768412084.76822,2.17735601577676e-06,51.84510377531383,1.4865527555898968e-10,11.220743695730889,35.90173966557988,0.1469874117132976,0.1480821434608366
0.7655158805042187,357102.0259765503,8.082089010864271,371927529227.4227,3.952667621738784e-06,20.27183560201652,6.4553692910769695e-09,11.09069390057699,333.4126119894938,0.4138112265623678,0.3955315413292688
1.6496645849753755,907847.3297695012,14.101026681466744,670048409844.4056,7.072339751123512e-06,12.498715856376704,1.1585991019337511e-08,9.556235087868464,522.15344190143,0.8194625105815517,0.7725908587471261
0.3422482746830361,321194.0228538335,2.246498958351633,265376012668.5085,3.149681406517605e-06,38.65760227013948,4.802224050638637e-10,12.781591252548296,66.87972785722806,0.2309170114831973,0.2116386382307594
0.5655187110836787,297718.5568461861,1.887165915980041,182199674451.7705,2.2311103860131475e-06,55.16822231570479,7.61715241862045e-10,11.987983552570254,223.8776482898103,0.2411540532285042,0.24247294775006856
0.3906127697467397,67192.03497329837,0.518208008983511,163296639330.47363,2.43194081278209e-06,60.66478316444306,3.8759691115336765e-11,12.302178854430185,80.42105518077126,0.1632247713809542,0.15964852536169497
0.9087965048376884,735179.1370830827,10.986570080193369,563449379815.9631,4.1545776312753686e-06,18.269923023929845,7.425266073944708e-09,9.288037639245037,572.6106600745036,0.5981825321542062,0.5876474012466236
0.6060345245910721,174597.39871273824,2.7179707184525794,121414156638.13297,2.836368488256241e-06,29.566114093448757,6.976614491744981e-10,10.853298748628555,73.51735649744023,0.2126939871513342,0.20843826955720415
1.113201920828081,401372.9314745298,15.811308623374693,683363713264.8059,3.98483535727396e-06,20.227935359784063,1.2858484064184346e-08,10.651005194242378,585.7642064651166,0.6460103240901272,0.6325983334168114
0.160464853192038,76174.44800523974,0.465748012435326,154541859930.7753,2.202185737218283e-06,31.697248000973094,1.2268149435665948e-10,12.769366513915893,48.66798001731299,0.1504253418492017,0.1414271585473455
1.3498046430027646,829167.7836444702,9.56983679162988,582728771637.6207,8.493032017851525e-06,11.62999978488849,2.3666365213798586e-08,6.287249946820835,994.4512024748336,0.8101750924110254,0.7858253944844481
0.4060506299645152,125094.11652657438,2.1468053694132943,254830826677.5613,3.837540310920644e-06,51.294711026291495,5.574595747336462e-10,10.867658714521689,60.28675516692394,0.1898211510110122,0.19481674712583266
0.818882413659749,285560.9789290089,8.749488818867635,202208614779.59644,3.996625636705495e-06,29.771175321330936,6.740054124772816e-10,10.704683234938033,230.4764607843753,0.3358226840455963,0.344139535621751
1.3503844013689843,530903.7957237792,11.177317979302982,503807101737.8627,4.799527134345386e-06,12.960136288452194,1.8468081861298193e-08,9.138187508525652,581.6212645776216,0.6751118083971528,0.6703423637528014
1.2384010448633729,535993.3457868623,7.336447299874772,565561816945.1875,7.2825981480629075e-06,4.479309125754584,5.3827537757418055e-09,9.00294324605652,265.583729651996,0.5943142116281835,0.5589841698736184
0.6146784614805154,380979.5796252686,14.585646897821915,379578754965.1917,4.514812960924308e-06,23.68427612869536,7.2875775748961295e-09,9.30394272445164,691.8475953555841,0.4707267973187645,0.46412846642862043
1.0360087913117957,484324.10374928167,8.965989386799844,420501186264.3117,5.537631428286668e-06,18.358928225070745,2.286351751601718e-09,9.46918521742288,646.8651893556287,0.5565817526863526,0.5501889379134882
1.0997862093537063,516566.16549729486,10.02850994488227,463437801991.0006,4.189888195626622e-06,15.330138718165054,2.011410452488016e-08,8.566272768852691,487.2053461871661,0.582237263289565,0.5936110330033633
1.3952590409653318,413371.1901530486,7.62656552765225,445770976096.1636,4.143527670594484e-06,15.107315846596174,1.3779363557972577e-08,9.69164943025639,534.5055196687942,0.6097648653767358,0.6019352854624515
0.6564784351180615,231651.5632790292,3.84804664151468,364597936043.54193,4.007393400250864e-06,24.01099336440436,6.861236776963137e-09,11.21829870014895,459.3893342984264,0.3696725246764188,0.3739111102613141
0.9722117057678538,519857.9836801634,9.940710142885518,580104610000.8434,5.280575151796475e-06,18.726630064229905,9.37203505443752e-09,9.47300590731956,909.210555991222,0.6490869729152396,0.6332912140956111
0.9465200763550567,447872.3184169474,8.732176959235924,552290567558.1853,4.703447534830354e-06,25.027887383434877,1.6056585033267963e-08,7.513425805224226,646.2337272677055,0.5484904770227272,0.5619310128825915
0.6598449964564296,279691.9308276984,9.246820577413818,311201625304.1984,5.096180386192038e-06,29.10752146339926,6.683650256562436e-09,9.89184411458059,380.67409068598334,0.3735741619104711,0.36291116744443463
0.3074123555105985,146694.91018992243,0.3504881260802871,4688243726.015488,2.5561952410088644e-06,47.739987545489605,1.5080738031614963e-10,12.344329545339193,89.19874457995512,0.1555897292248095,0.15538175911752666
0.3504720166933647,147315.3056067285,0.4244222835471851,245799489692.8776,2.098482158308658e-06,51.07747124429535,7.123427053946982e-11,12.29230251931188,41.94570632296647,0.174208797852521,0.1665830503578413
0.8818865899374039,497770.5255749341,15.35454387562933,516077224358.7759,3.172933886077404e-06,22.04175024521681,9.474772179827018e-09,10.72080276681099,434.4611783105972,0.5388859752355571,0.5362163323593869
0.7054997636671035,380797.87358114985,11.175206996752603,245557768068.60135,2.8427610785446004e-06,16.798723983636457,7.0026336779870974e-09,9.70107311206808,284.1746452324869,0.3591846651668582,0.34813546476116863
1.096537461906287,689128.4150186946,9.486080939185117,608571370321.715,5.482668427407816e-06,11.197189439071924,1.6718688368805513e-08,6.957659117274251,821.7876771112959,0.6865529065106034,0.6708616219410416
0.2562510944972195,106170.83194870368,0.4948108470435862,49562458596.22334,2.507107506189039e-06,45.29992275067091,7.51721106470891e-11,12.054118970502858,75.31964924728933,0.147331126527261,0.1457527072760138
1.3019719359358133,763396.7779096166,16.670396939272436,590758753579.0902,6.350353882107973e-06,20.35471705538321,2.0872872001092305e-08,7.410854146539179,826.1176163449086,0.7765975808939883,0.773771451075595
0.698339759846042,207993.41529636012,5.578022718587643,152656415018.1785,4.215166122940401e-06,23.24208105014334,5.4218821081506806e-09,9.750056458017458,159.43131781435366,0.2762187159841146,0.2848206052497576
0.4341228212103926,103452.86132356206,1.9023353229741105,288896983308.6859,3.872119904244018e-06,47.68727412093512,5.295571081311006e-10,11.081504815676947,54.69311238593912,0.1971669699911623,0.1995187833869279
0.7088753466447661,551555.866015508,13.577332138883088,557780805272.6407,7.065208765941778e-06,2.586472634368011,1.871124750418197e-08,6.270298651258868,390.4570652937566,0.5427236800307156,0.5438875209457439
0.319398329555434,93816.58101925072,0.802500502047831,106362739009.66995,2.2728205993106213e-06,42.02308473131584,1.9574075547758319e-10,11.444164269280538,34.693481695168174,0.1497482556788445,0.149382430878101
0.1893063492530566,74103.43514055642,0.6334681625960723,182581170394.54327,2.533891983140395e-06,53.92292783533982,1.3455509613512676e-10,11.94991426951082,31.69224538753901,0.1414096884309095,0.13815301122987406
0.1864794387362967,99680.4695376542,0.5333663125766819,131917252485.89175,1.4581928762202915e-06,51.20867282475513,1.2021658291864262e-10,11.866499999722022,43.85512073036593,0.1329863433647994,0.13516739986564547
0.8861524894781556,470809.92742293567,10.623296222201082,530388349101.7144,4.821826338805047e-06,35.66627933365542,1.1083655091792354e-08,11.468910552896908,422.9781806606239,0.5406963387350096,0.5263996956904655
1.4614977981513837,792475.0393467905,17.138202790353397,509336145114.0664,4.376491563386968e-06,7.450166771443382,1.1674986608075292e-08,8.775767245673118,823.3292016786874,0.7757003872949186,0.7768647923271923
0.2851042800726143,119492.06595981462,0.4900276075382582,11142303492.86206,1.823371499898696e-06,53.60061630219887,1.1248563809735907e-10,11.838071715889052,37.16400039215311,0.134634785778452,0.13683937632902562
0.4308837884109838,122662.40848518342,0.596505626667481,93139426759.4039,1.6910983433634009e-06,39.77053213803247,6.709420515386585e-11,12.240401261068945,56.200673293528105,0.168038988033785,0.16577225491759584
0.5495650993904183,209728.79156421384,2.2331485626387177,137712024840.6565,2.971668883651093e-06,40.003998785339625,1.1992849919227595e-09,11.220210158983102,152.52028285504238,0.2209161346367778,0.21956650975889844
1.141128162010153,504575.8517301446,9.4384484499225,653277921435.8457,6.469358769900285e-06,20.77473712848458,1.1890812598010867e-08,8.112214252369887,103.8407063552146,0.5448572324276794,0.5507673372750048
0.4656353719414659,101639.42588061553,1.9296291485420016,200154206588.4688,3.5349889381379778e-06,43.696724645803286,1.225075031137443e-09,9.71724523222366,106.40148339252248,0.1845582901210239,0.18756064450463908
0.4782564446392705,156767.27241352142,0.4507568282688955,36181202747.60561,1.9823631397547077e-06,38.0591342491182,1.1042939151341149e-11,12.186358082338469,36.85187686445169,0.171941568161649,0.172201618849241
0.5488117196650675,221143.6236910724,1.8305641275596696,231503047798.8937,3.160614874369387e-06,29.78706678558889,3.3091202580282306e-10,11.00865672711892,187.05635101055367,0.2421973306634106,0.2405442108566769
0.6085784057247474,650205.9366667058,10.936003228711058,465416130925.28674,5.007689405422487e-06,27.48798624642329,9.772436580678613e-09,7.255087065822053,772.2768123748859,0.5218063740536646,0.5504564802702361
0.6289620705723653,630392.7624215644,12.951302901033824,514605070475.4873,4.471966933139516e-06,17.072623059290912,8.726649568331802e-09,8.623812304364757,411.96516085865295,0.4897997678460905,0.4762886382091459
0.6536286881343139,363582.13395158446,1.886749162043187,214567270984.41925,2.5705911556367187e-06,55.04410701800408,1.584155457975716e-09,9.69222903085537,54.46413925666776,0.2259534313681276,0.22873968911147316
0.5467612261691016,447145.6625407088,10.660124995454597,172765268250.57,4.1273142299961405e-06,44.34916063879298,6.932581348224482e-09,10.77840809747466,462.30565079054014,0.3705181425568148,0.3700587534237056
1.2311097601205103,456207.4500006428,7.029239511259656,414804297161.5452,5.190725763042845e-06,16.044946503631586,1.5984555071395928e-08,8.750064385121775,424.7238830990919,0.5651146599004057,0.5546873082127625
1.0095166264427649,347181.86351561313,13.27119104738329,483621540676.3413,4.957753153565873e-06,17.63657254292357,1.1515676641777256e-08,9.519552890951624,603.1154837991738,0.5670054537250226,0.5586029800279602
0.6142562047238593,241223.1702484385,1.696382283995414,93262545009.9291,2.898084960062883e-06,30.657472188895696,1.0930482653076499e-09,11.264089309839068,227.00098729191117,0.242654967095502,0.23691953543845604
1.0302124931424652,666347.9978622352,9.850004019632788,546471661305.4922,6.539642936705313e-06,17.88032444256076,1.88317960923359e-08,8.510809463515663,761.9500057505512,0.6871746953290792,0.6732507313682751
1.125848380026704,602310.37570406,7.503678797655129,594085647378.217,4.806095318210975e-06,14.586293805858038,2.8108276677188645e-08,9.112144941077563,564.5534067888589,0.6692064427215495,0.64884435136871
0.9693938621960544,494888.3579050521,15.032391792461816,413653223727.419,3.288860935782432e-06,25.217446181856868,6.262411578781497e-09,10.091562152530743,622.518410532065,0.5511160625554369,0.5650736213589755
1.325234224669706,755396.5722255593,14.13151578660687,621037138107.4557,5.146080950720213e-06,10.6034316547001,2.4359674687653553e-08,6.720551869267719,864.220373289619,0.7723413457503727,0.7763447958764942
0.7320441299755618,387018.8598344638,9.652454482398092,193816006422.6695,3.670150093712258e-06,37.68228716839698,3.753411869932731e-09,8.278435497553998,99.5500303000168,0.2872870439581227,0.3238398762240299
0.381152015807041,27037.357619408605,0.0792923049489801,19349660072.573563,2.5963695907954857e-06,49.1700919919024,6.037905289648458e-11,12.047053918121373,80.8680031483836,0.1471492830451987,0.14997653610904596
0.9439284662321152,170508.59896838386,8.346251014374955,386947193637.3227,2.7319575799592117e-06,34.32543938445194,2.67321420878662e-09,11.430076640308346,253.20790659312144,0.3641327506358953,0.36778657632933
0.4831209074470035,175410.75731840625,1.617714337824954,133378507837.62614,2.4875374940064838e-06,40.712112870972,7.289000979364358e-10,11.146124212031284,75.94810971620298,0.1885064280131582,0.1897242555195618
0.5297596553600781,149487.94050306358,0.9163380037435878,84530586602.26074,2.2283579997642417e-06,39.24562285704485,9.461427413066748e-11,12.362825747941434,7.424133533036148,0.1836695843086217,0.18153535384923467
0.9142268183660588,163936.5646774069,7.685761494156381,206843409592.7036,3.3434441477903853e-06,24.57656894826776,5.899614574242399e-09,9.717091403459662,317.61118126480307,0.3369652722920181,0.3410907459596448
1.1328960166451796,457182.3201226513,13.313298942431873,438132756904.1385,5.61157734235308e-06,25.492628336006977,1.4370489542027566e-08,7.042104797832209,336.3411969884771,0.531511540449099,0.5490252271445241
1.1606197491616197,528800.9588110747,20.164179937879567,411740923201.7146,4.625268719154212e-06,18.32445743779342,3.816780620660603e-09,8.515413348480898,627.119462314228,0.615723257606607,0.5863599346785233
1.2017649586976118,643983.672732431,13.261751110982964,418220395753.7026,4.610998444924714e-06,22.5044386980284,2.5082950338261596e-09,9.1895870681717,228.22700187782743,0.5441790507357079,0.5587807864561921
1.1903260633909598,402911.31899750815,14.903695526380371,589513547888.5985,5.640047875785543e-06,10.256833092536702,9.80125154619403e-09,8.918593884564594,566.938614947522,0.6354735061794746,0.6228945145109069
1.3886656564234228,469596.07322439767,15.651342155507791,396164648624.0546,5.03196537783713e-06,21.53024925000569,1.3203918427341912e-08,8.691858511293177,554.7626925848865,0.6434402064420559,0.6188274751259664
0.8537584634091444,158144.17171374266,8.78776879532911,270417106647.50323,4.009526072893975e-06,32.44421677044681,7.890735246724666e-09,10.120557884781618,350.02334863551346,0.3600355829735993,0.3543817699984527
0.6777177590524684,630666.9021546029,13.450057849030504,424619579855.4786,5.864382485636669e-06,12.87634944879063,2.507874303614763e-08,9.665926287322366,422.8211858771596,0.5779155121441812,0.5556965617383927
0.4395689839157487,102859.86509644252,0.5310158083143183,136966909387.74196,2.0402989999559127e-06,38.37317353820744,1.1343249848055679e-10,12.009322132641111,49.791009555071405,0.1720731491959689,0.16881788800166092
0.5298396024363075,222218.7517465181,1.7042856809663482,220768495434.94904,3.5950117236783605e-06,29.572520665139216,1.0609020225079287e-09,10.549199809904998,120.11753642955426,0.2299633222415023,0.22524614492544895
0.8884979193576048,432348.8853738243,6.782386806208467,493154209188.9709,5.954804099063031e-06,22.61948066889575,1.1176041658566082e-08,10.52332530461512,281.01914321099105,0.4943280684414551,0.48874240585949097
0.8100286744497275,212430.7339884626,8.69638192252671,288929939477.3705,4.337467232277924e-06,29.612775239458088,6.839902893132613e-09,10.683037028914589,81.24344391045622,0.3301300565185842,0.3290751839172357
1.315520897166288,170630.35252028675,10.419193513689242,513873113903.5461,5.4209042358846525e-06,20.435823711257783,6.724157996823304e-09,7.683469799106043,495.1817871669859,0.5244501588753703,0.5839159190120177
1.0763364485541933,709520.151689566,11.506421603315474,421690980130.0348,4.230627990992194e-06,19.168459066510422,1.7173998406146486e-08,9.296075874661966,499.4533854478652,0.6186843803957408,0.6305677133445505
0.70984232010408,232686.3314705511,6.225038820937229,364683194205.5343,3.381587996786832e-06,38.61567830579789,4.710971654245809e-10,8.560597523370467,72.09314406936184,0.2561171678737076,0.2838032454351308
0.4058876454669893,117042.81267959424,0.7385511974960852,45216485555.13872,1.7699404167923655e-06,50.13327241670869,1.2026747810413854e-10,12.35922048263298,45.60372493024127,0.1560252199996051,0.15546665484077135
0.9161307826570452,490931.98678356514,10.99761398115293,577942724969.6155,2.8325392272188467e-06,28.45542034119746,4.2476260929560844e-10,8.624177355596187,678.0846629314212,0.5109429590251634,0.5298779053375658
1.514323782177378,716773.4293621078,6.014845707190302,738259087461.3755,5.83213500404713e-06,7.225619954429917,2.514582240274097e-08,7.101129713145547,564.4953079609802,0.7548796751847787,0.744085920504743
1.82022092065211,464996.6115057816,9.248429788384591,549607199052.627,5.182482561868736e-06,23.77770900270324,8.967643444241252e-09,8.181111537158971,736.3201090384338,0.7273901224681506,0.711132915876573
0.6751327401974819,283843.93721790804,7.662519519204784,380501019729.8429,3.893727334269224e-06,44.59730231892019,7.850397794191836e-09,11.004187009417643,500.7501995760989,0.3934413468984249,0.39262757625169176
0.8254539835379602,196778.42297364076,6.225031834508522,270214048629.4853,2.976536249146489e-06,34.769659152346655,7.090527001701324e-09,11.874050263028035,91.5054419410702,0.3126181246977151,0.3038163131987898
0.9860195565699604,198791.14934301452,8.250984111489954,414257151488.6928,2.687536071661359e-06,26.129700857627643,8.44548370959668e-09,8.531725381787647,433.5304526989545,0.396371701281971,0.409746707641438
0.2950983871744869,122100.67147522893,0.1849957737874354,110277201332.6618,2.2685135350937645e-06,39.42636765209695,1.4368642733998988e-10,12.49503103674198,24.079606341360147,0.1573630894506062,0.15665209210683204
1.2933762904065018,629179.335149496,10.68750921578943,687985151362.2877,4.773868834179565e-06,10.8413760966671,1.9407471778080205e-08,8.251061109365521,1016.58942058416,0.7672963624774103,0.7799867994889761
0.7924154425657608,211854.84667025425,10.850248579581995,326765435195.92554,4.505170630437817e-06,37.44065600671466,6.741748475176498e-09,8.744307799788853,198.24634153875647,0.332432688845216,0.3310522663786671
0.2109367685453462,146175.99338721973,0.3671807701378172,199770921388.586,3.5562869761665804e-06,34.97599129874138,9.375656794928422e-11,11.925260405689954,41.91042739494448,0.1701846147576524,0.1618358229725355
0.3611301922859958,101644.06761120274,0.748185884510669,86420930834.1119,2.277521940894017e-06,64.23759271661991,5.480485043010783e-11,11.4662989973736,30.53648640480027,0.1429845221038221,0.1441071794440672
1.0126056823114684,826183.5494602021,11.424238930926208,807150327295.736,4.5041654407786494e-06,11.275810237211624,1.7488056127773182e-08,9.868757024255286,1019.5260357170392,0.785108260816825,0.774738754927448
0.9420149741695524,441343.5956270783,7.932805562347825,578594707931.3446,3.2939154229263163e-06,21.040055794967188,9.905692807842702e-09,9.997170682163576,888.7399909069861,0.5931248730617554,0.5874280732756715
2.065755255426241,532218.8057533859,17.49066409989468,626333598642.4098,4.786240648819697e-06,13.696597726218414,2.423028297164305e-08,8.444506345408374,553.384081763584,0.822280328940721,0.750021655452901
0.4360067006433577,237185.2880476236,2.060782293517126,77761270601.33804,3.2513384915362223e-06,40.32243501220958,1.1603672943644987e-09,10.739199955734977,164.17385001546666,0.2008256734407189,0.20147546296999894
0.8108408110927929,423755.1481054978,11.35147540556219,454430916220.3004,4.927538903881822e-06,23.548776661996868,1.5601668843051627e-08,8.651547061157224,733.1862888857484,0.5476341584352976,0.5510399917459593
0.7202591137982818,199099.03181072188,8.923957653132586,198673469283.46844,3.1648661793291365e-06,29.719817461580032,6.308983985557887e-09,10.192451461077686,362.5646787471428,0.3217325758620231,0.330216434924976
1.8326798569561984,615848.8654419502,16.166889703419546,634743039377.1746,6.644972107565374e-06,12.317940569099845,2.731894161698569e-08,6.588034403813489,522.0950805563136,0.8044482170771812,0.7895548759304868
0.8153374492115538,256934.63635601863,14.056885113427589,404856421143.8911,4.404497898287566e-06,33.09134553612619,3.6996884517439163e-09,9.497920933107231,191.751607268064,0.375746813113704,0.3499456100843011
1.0485872829728318,239311.62573426164,6.603034880030487,144497824468.59534,4.134622722300451e-06,16.783854484149696,7.086459142179343e-09,8.336354578837092,436.99000947964174,0.3839636812363853,0.4065665345283725
0.6633728782036743,320432.9839387142,7.043420871100371,327318732563.1101,3.3698071707468805e-06,38.8521419323822,4.934951010201213e-09,9.752226458787115,380.7331068526229,0.3367570975257444,0.35025099975011753
0.7981236548991397,622489.1990112035,9.524740951443835,715525761527.8411,6.727464118430612e-06,8.316236026957245,1.6654197768683708e-08,7.815877141602253,663.1735652946583,0.6407044027425262,0.6530063186781818
0.4887610477725722,70021.45066860845,10.542500006733697,212341700132.14105,2.5096666208990517e-06,22.36154815978836,5.375076936110893e-09,9.741902300816088,49.254764322425245,0.2147629120868611,0.2474665753700413
1.1025562603955088,563575.6039603658,13.13235467465075,559946223403.1847,4.345320261301393e-06,17.26387036142621,1.3766136845382961e-08,9.660040572664132,375.4401586386736,0.6014304009184356,0.584023941730401
1.676440691695401,400299.1622242537,14.747505999219351,463121129505.4063,4.6473731777631735e-06,5.174942907296609,2.055037426954249e-08,6.447931223129856,484.0010106066819,0.67471553446816,0.686478347300721
0.5623612330071179,198657.34612395827,1.9695127440132816,224561642633.7669,2.141211447365751e-06,43.3221159173246,8.936533691690792e-10,11.085322672876066,150.73609467127338,0.2183338199897204,0.22053719516070552
0.7828163236890953,180810.36945157664,6.627291165553279,306563219442.66174,4.890444199305055e-06,30.923805257702703,4.9367087700379206e-09,10.15634698299654,252.68314577420728,0.33636055698279,0.3418707469427664
0.5698783410954623,417186.1616886084,4.834344438986703,402707195698.6381,4.832388201112636e-06,36.38427026681388,8.606896481256265e-09,11.137559377400516,286.513247266095,0.3764807853059957,0.38013642571310985
1.0958501423507914,383761.65885105263,13.889155590405336,680810440045.2292,7.493420306292174e-06,18.78867387684977,1.4315372621021234e-09,7.148618315614357,321.0175706080205,0.5484086700519664,0.5369376177389085
0.9107477881347108,221092.95067411475,6.3751488374558125,232585912357.7119,2.7963042521957446e-06,24.552361355285,2.7172207809894143e-09,9.785644332591833,105.2260686485664,0.2956599714281948,0.31000876642819614
0.5366867016974755,152120.74012388434,1.4154992075110986,257640814817.4228,3.7511955748861354e-06,42.29651768445016,6.756713666114981e-10,10.986873642804872,63.306059054786175,0.2145490496685953,0.21425883628957573
1.1262850531924615,480233.50252035697,11.7659894655399,641062479818.1964,6.697679859923047e-06,11.720243513087926,1.0107300475829072e-08,9.935653096281923,768.7272587171453,0.6954029513476357,0.6655247938612082
0.6844674492363549,204646.73602432775,5.100114367347667,267875343237.6018,4.340366783012312e-06,15.106029944679468,2.7784700232112557e-09,10.367648050814449,363.7568914046285,0.3305930225756224,0.3408000394113788
1.19854145380192,799763.1560070914,19.71718437369851,520810392750.0294,7.291051616080741e-06,17.690933216308636,2.449318655169811e-08,8.560532777297743,879.7461430009232,0.8057574973004419,0.795532343026324
0.4931689847961363,88937.90332940791,2.4652430190356758,224161943491.7653,2.6832601696716463e-06,36.48767885140416,1.4205877082365559e-09,9.459740405074374,1.426170137215081,0.1727028990482778,0.18838741142833024
0.3517921027434993,78735.20274070968,0.6401173702044473,124129151387.4248,3.120168417016059e-06,43.795783408603526,7.165305160513968e-13,11.819091347112323,44.595366526519456,0.1624036121990376,0.15945826545403938
0.940269191657016,563042.8491702339,13.37316700156283,621611338246.5234,5.782501267201382e-06,13.185675466942632,2.467020544484216e-08,7.113745346844341,718.7577740482651,0.6625188547010408,0.6558189943454137
0.7200050457049121,116669.51839276776,10.248444373707231,120030647534.84778,2.6796765517369056e-06,46.076863407454255,2.6884785986388344e-09,9.1677634377868,373.8892606125382,0.2626973624257764,0.31355359655081577
0.3449910871491043,237775.8536784804,2.115270002830824,180406792761.69183,3.5496370386661e-06,42.39964473552468,5.724449089979546e-10,10.60285355557839,248.3051140071396,0.2111762825420131,0.20997621581910494
0.5288461600014104,126254.20146550116,2.4331624950546678,233873049486.4805,2.4381658354051118e-06,35.83618934095145,1.2942000393437547e-09,11.956958873153416,147.65656105121963,0.2226153929284362,0.21783852119451064
0.4000952269440561,200318.0037317512,2.2280869475591145,228897703481.12897,1.808952660379915e-06,46.2847828387771,6.452178945488111e-10,11.867210233760314,289.8235564341402,0.2180729977596965,0.2239741213009691
0.3557167958757955,250030.56722627865,2.7677199635511096,257932017452.90405,3.020847038085412e-06,32.378832124544644,1.3376834990676475e-09,9.717771231068152,240.5797858206218,0.2181912590036002,0.21630939264489965
1.0138383698047828,340190.7986910785,5.734564963668626,415018057314.5622,3.1760299844674085e-06,31.973604945507663,4.033608439897625e-09,10.344526214774424,76.31210532172844,0.3695162778721284,0.3565715876261285
0.9690808950186232,332470.80356288754,10.528983958420548,295624350375.2556,2.72311387740335e-06,29.83108767783316,4.991146863909526e-09,10.318718797875732,313.0448007218159,0.4014137766239773,0.39184734603752186
1.2414398511505689,700280.4177090393,16.224471519119056,482708837019.8201,3.711022330681112e-06,14.394756550172795,7.556870857114147e-09,6.521735403952919,139.66772616142265,0.5425526135765321,0.5684860583723388
1.2955668752653462,838915.7219329235,17.811853533954785,686061472035.7664,5.491521048107807e-06,11.933044684801873,2.0392616062094708e-08,7.834637167240588,592.2588666662365,0.7713183219758015,0.7520394787303059
1.489813971679422,665441.0499410674,17.244967082890543,579176650498.9956,8.116593063442031e-06,14.407118112490265,1.65348895215059e-08,9.924443094667897,545.6522125758142,0.7902844832260398,0.7515366372000227
0.6971799803881961,190633.49641380625,7.215507473488159,355019599442.2438,5.076255114226273e-06,28.793919252331456,6.476163570624139e-09,9.590597318223915,355.4399431994582,0.3517906153812429,0.3517793613110813
0.8365541044947417,312024.6064804835,8.266013764751333,300574715082.2572,4.270033108000537e-06,33.55545460039335,4.932120322999544e-09,11.448411738956205,69.34190695081477,0.353400944416317,0.34646081872466017
1.303204725591907,556894.6424673317,13.618668881416552,552927718453.2349,7.095583400660211e-06,10.182868192091467,4.837423005223806e-09,9.375773339747374,339.7724458086405,0.6475510813207572,0.6244563350347883
1.0716660677368586,568476.141788881,12.708274690367237,229009830978.4774,5.343039068238329e-06,23.439201896206797,8.591349900802082e-09,10.00934967556732,783.6742659245538,0.6100181495591871,0.6173723637808359
